Date,Clanmate,ChestName,ChestLevel,ChestType,ChestPoints
2026-03-31,Goku,Cobra Chest,20,Common Crypt,16
2026-03-31,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,AkhmAn,Elegant Chest,20,Common Crypt,16
2026-03-31,martinman,Hermes Chest,0,Hermes' Store,1
2026-03-31,martinman,Hermes Chest,0,Hermes' Store,1
2026-03-31,martinman,Hermes Chest,0,Hermes' Store,1
2026-03-31,martinman,Hermes Chest,0,Hermes' Store,1
2026-03-31,martinman,Hermes Chest,0,Hermes' Store,1
2026-03-31,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,Meninad,Elven Citadel Chest,20,Citadel,12
2026-03-31,Meninad,Elven Citadel Chest,20,Citadel,12
2026-03-31,Arch,Common Chest of Wealth,0,Clan wealth,0
2026-03-31,Arch,Uncommon Chest of Wealth,0,Clan wealth,0
2026-03-31,Arch,Rare Chest of Wealth,0,Clan wealth,0
2026-03-31,Arch,Epic Chest of Wealth,0,Clan wealth,0
2026-03-31,Goku,Sand Chest,20,Common Crypt,16
2026-03-31,Goku,Stone Chest,20,Common Crypt,16
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,Shak2,Gnome Workshop Chest,25,Common Crypt,55
2026-03-31,Arch,Forgotten Chest,25,Common Crypt,55
2026-03-31,Shak2,Mayan Chest,25,Common Crypt,55
2026-03-31,Arch,Forgotten Chest,25,Common Crypt,55
2026-03-31,Shak2,Cobra Chest,25,Common Crypt,55
2026-03-31,Arch,Orc Chest,25,Common Crypt,55
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,Goku,Elegant Chest,20,Common Crypt,16
2026-03-31,Shak2,Forgotten Chest,25,Common Crypt,55
2026-03-31,Goku,Stone Chest,20,Common Crypt,16
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,StellaVist,Sand Chest,20,Common Crypt,16
2026-03-31,StellaVist,Barbarian Chest,20,Common Crypt,16
2026-03-31,StellaVist,Infernal Chest,20,Common Crypt,16
2026-03-31,StellaVist,Infernal Chest,20,Common Crypt,16
2026-03-31,martinman,Elven Citadel Chest,10,Citadel,0
2026-03-31,StellaVist,Cobra Chest,20,Common Crypt,16
2026-03-31,StellaVist,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,StellaVist,Ancient Bastion Chest,15,epic Crypt,12
2026-03-31,StellaVist,Ancient Bastion Chest,15,epic Crypt,12
2026-03-31,StellaVist,Priest's Chest,15,epic Crypt,12
2026-03-31,StellaVist,Orc Chest,20,Common Crypt,16
2026-03-31,Mekil,Elegant Chest,25,Common Crypt,55
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Andromeda,Cobra Chest,20,Common Crypt,16
2026-03-31,Andromeda,Mayan Chest,20,Common Crypt,16
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,nicklaus,Elegant Chest,25,Common Crypt,55
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,nicklaus,Turtle Chest,25,epic Crypt,90
2026-03-31,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,nicklaus,White Wood Chest,25,epic Crypt,90
2026-03-31,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,nicklaus,Scarab Chest,25,epic Crypt,90
2026-03-31,nicklaus,White Wood Chest,25,epic Crypt,90
2026-03-31,nicklaus,Barbarian Chest,25,epic Crypt,90
2026-03-31,nicklaus,Elegant Chest,25,Common Crypt,55
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,nicklaus,Inferno Chest,20,heroic Monster,30
2026-03-31,nicklaus,Inferno Chest,20,heroic Monster,30
2026-03-31,nicklaus,Hermes Chest,0,Hermes' Store,1
2026-03-31,nicklaus,Hermes Chest,0,Hermes' Store,1
2026-03-31,nicklaus,Hermes Chest,0,Hermes' Store,1
2026-03-31,nicklaus,Hermes Chest,0,Hermes' Store,1
2026-03-31,nicklaus,Hermes Chest,0,Hermes' Store,1
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Meninad,Elven Citadel Chest,20,Citadel,12
2026-03-31,Safa2017,Sand Chest,25,Common Crypt,55
2026-03-31,Safa2017,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,Meninad,Elven Citadel Chest,20,Citadel,12
2026-03-31,Safa2017,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,Safa2017,House of Horrors Chest,25,epic Crypt,90
2026-03-31,nicklaus,Inferno Chest,20,heroic Monster,30
2026-03-31,martinman,Cobra Chest,5,Common Crypt,0
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,martinman,Infernal Chest,5,Common Crypt,0
2026-03-31,Malik2203,Turtle Chest,20,epic Crypt,45
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Malik2203,Abandoned Chest,20,epic Crypt,45
2026-03-31,MarkoBRFla,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,martinman,Gnome Workshop Chest,5,Common Crypt,0
2026-03-31,Malik2203,Abandoned Chest,20,epic Crypt,45
2026-03-31,MarkoBRFla,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,Malik2203,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Malik2203,Cobra Chest,20,Common Crypt,16
2026-03-31,Malik2203,Barbarian Chest,20,Common Crypt,16
2026-03-31,MarkoBRFla,Chest of the Cursed,20,epic Crypt,45
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,Malik2203,Cobra Chest,20,Common Crypt,16
2026-03-31,Malik2203,Elegant Chest,20,Common Crypt,16
2026-03-31,Malik2203,Infernal Chest,20,Common Crypt,16
2026-03-31,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Malik2203,Mayan Chest,20,Common Crypt,16
2026-03-31,Ceciel,Gnome Workshop Chest,25,Common Crypt,55
2026-03-31,Ceciel,Bone Chest,20,Common Crypt,16
2026-03-31,MarkoBRFla,Bone Chest,25,Common Crypt,55
2026-03-31,MarkoBRFla,Cobra Chest,25,Common Crypt,55
2026-03-31,Ceciel,Mayan Chest,20,Common Crypt,16
2026-03-31,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-03-31,MarkoBRFla,Barbarian Chest,25,Common Crypt,55
2026-03-31,Ceciel,Bone Chest,20,Common Crypt,16
2026-03-31,Ceciel,Harpy Chest,20,epic Crypt,45
2026-03-31,martinman,Sand Chest,5,Common Crypt,0
2026-03-31,martinman,Barbarian Chest,5,Common Crypt,0
2026-03-31,martinman,Barbarian Chest,10,Common Crypt,0
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,WadA,Ancient Bastion Chest,20,epic Crypt,45
2026-03-31,Cordanaya,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,MarkoBRFla,Runic Chest,30,Raid Runic squad,0
2026-03-31,Meninad,Elven Citadel Chest,20,Citadel,12
2026-03-31,Cordanaya,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Cordanaya,Fire Chest,20,Common Crypt,16
2026-03-31,WadA,Orc Chest,20,Common Crypt,16
2026-03-31,WadA,Bone Chest,20,Common Crypt,16
2026-03-31,Meninad,Elven Citadel Chest,20,Citadel,12
2026-03-31,Ceciel,Turtle Chest,25,epic Crypt,90
2026-03-31,Meninad,Elven Chest,17,heroic Monster,10
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,MarkoBRFla,Runic Chest,35,Raid Runic squad,0
2026-03-31,Rza,Cobra Chest,20,Common Crypt,16
2026-03-31,Rain Fire,Runic Chest,25,Raid Runic squad,0
2026-03-31,Ceciel,Abandoned Chest,20,epic Crypt,45
2026-03-31,RATTUS,Elegant Chest,20,Common Crypt,16
2026-03-31,martinman,Rare Dragon Chest,10,rare Crypt,2
2026-03-31,Ceciel,Chest of the Cursed,20,epic Crypt,45
2026-03-31,martinman,Bone Chest,5,Common Crypt,0
2026-03-31,martinman,Rare Dragon Chest,10,rare Crypt,2
2026-03-31,martinman,Stone Chest,5,Common Crypt,0
2026-03-31,Shadowbringer SK,Runic Chest,30,Raid Runic squad,0
2026-03-31,Deli,Forgotten Chest,20,Common Crypt,16
2026-03-31,Shadowbringer SK,Runic Chest,25,Raid Runic squad,0
2026-03-31,silver bank haha,Mayan Chest,25,Common Crypt,55
2026-03-31,silver bank haha,Bone Chest,25,Common Crypt,55
2026-03-31,silver bank haha,Cobra Chest,25,Common Crypt,55
2026-03-31,silver bank haha,Elegant Chest,25,Common Crypt,55
2026-03-31,silver bank haha,Stone Chest,25,Common Crypt,55
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,AkhmAn,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,kremlin,Elven Citadel Chest,20,Citadel,12
2026-03-31,AkhmAn,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,MarkoBRFla,Forgotten Chest,15,Common Crypt,0
2026-03-31,MarkoBRFla,Barbarian Chest,20,Common Crypt,16
2026-03-31,kremlin,Elven Citadel Chest,20,Citadel,12
2026-03-31,MarkoBRFla,Stone Chest,20,Common Crypt,16
2026-03-31,MarkoBRFla,Orc Chest,20,Common Crypt,16
2026-03-31,MarkoBRFla,Sand Chest,15,Common Crypt,0
2026-03-31,kremlin,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,MarkoBRFla,Barbarian Chest,15,Common Crypt,0
2026-03-31,WaDa,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Cassio,Trillium Chest,20,epic Crypt,45
2026-03-31,kremlin,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,nicklaus,Inferno Chest,20,heroic Monster,30
2026-03-31,Cassio,Abandoned Chest,20,epic Crypt,45
2026-03-31,Chiarka,Fire Chest,25,Common Crypt,55
2026-03-31,Chiarka,Forgotten Chest,25,Common Crypt,55
2026-03-31,Chiarka,Sand Chest,25,Common Crypt,55
2026-03-31,Chiarka,Scarab Chest,15,epic Crypt,12
2026-03-31,Chiarka,Stone Chest,25,Common Crypt,55
2026-03-31,Chiarka,Barbarian Chest,25,Common Crypt,55
2026-03-31,Chiarka,Bone Chest,20,Common Crypt,16
2026-03-31,Chiarka,Orc Chest,20,Common Crypt,16
2026-03-31,Chiarka,Bone Chest,10,Common Crypt,0
2026-03-31,Chiarka,Sand Chest,25,Common Crypt,55
2026-03-31,Chiarka,Barbarian Chest,25,Common Crypt,55
2026-03-31,Shadowbringer SK,Runic Chest,35,Raid Runic squad,0
2026-03-31,Chiarka,Barbarian Chest,20,Common Crypt,16
2026-03-31,Chiarka,Fire Chest,25,Common Crypt,55
2026-03-31,Chiarka,Infernal Chest,25,Common Crypt,55
2026-03-31,Chiarka,Orc Chest,25,Common Crypt,55
2026-03-31,Chiarka,Orc Chest,25,Common Crypt,55
2026-03-31,Chiarka,Elegant Chest,20,Common Crypt,16
2026-03-31,Ceciel,Ancient Warrior's Chest,20,epic Crypt,45
2026-03-31,Gleladod,Cobra Chest,20,Common Crypt,16
2026-03-31,Frostworker,Elven Citadel Chest,25,Citadel,28
2026-03-31,Gleladod,Stone Chest,20,Common Crypt,16
2026-03-31,Frostworker,Elven Citadel Chest,25,Citadel,28
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Gleladod,Elven Citadel Chest,20,Citadel,12
2026-03-31,Frostworker,Stone Chest,20,Common Crypt,16
2026-03-31,Sailv,Orc Chest,25,Common Crypt,55
2026-03-31,Sailv,Forgotten Chest,25,Common Crypt,55
2026-03-31,Frostworker,Cobra Chest,20,Common Crypt,16
2026-03-31,Sailv,Bone Chest,25,Common Crypt,55
2026-03-31,Athena,Cobra Chest,20,Common Crypt,16
2026-03-31,martinman,Elegant Chest,5,Common Crypt,0
2026-03-31,martinman,Elegant Chest,5,Common Crypt,0
2026-03-31,Athena,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Athena,Bone Chest,20,Common Crypt,16
2026-03-31,ZAR,Mayan Chest,25,Common Crypt,55
2026-03-31,Ironwind,Trillium Chest,25,epic Crypt,90
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,Athena,Sand Chest,20,Common Crypt,16
2026-03-31,Wada,Elegant Chest,20,Common Crypt,16
2026-03-31,Athena,Forgotten Chest,20,Common Crypt,16
2026-03-31,Wada,Cobra Chest,20,Common Crypt,16
2026-03-31,Athena,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Deli,Harpy Chest,20,epic Crypt,45
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Deli,Elven Citadel Chest,20,Citadel,12
2026-03-31,Maffy,Cobra Chest,20,Common Crypt,16
2026-03-31,Veverka,Hermes Chest,0,Hermes' Store,1
2026-03-31,Veverka,Hermes Chest,0,Hermes' Store,1
2026-03-31,Veverka,Hermes Chest,0,Hermes' Store,1
2026-03-31,Godfather,Barbarian Chest,20,Common Crypt,16
2026-03-31,Godfather,Elegant Chest,25,Common Crypt,55
2026-03-31,Godfather,Forgotten Chest,25,Common Crypt,55
2026-03-31,Vudogore,Mayan Chest,25,Common Crypt,55
2026-03-31,Vudogore,Barbarian Chest,25,Common Crypt,55
2026-03-31,Vudogore,Barbarian Chest,25,Common Crypt,55
2026-03-31,Vudogore,Stone Chest,25,Common Crypt,55
2026-03-31,Vudogore,Barbarian Chest,25,Common Crypt,55
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Finiminil,Infernal Chest,20,Common Crypt,16
2026-03-31,Wada,Barbarian Chest,20,epic Crypt,45
2026-03-31,Wada,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Arch,Epic Monster Chest,0,Epic Undead squad,1000
2026-03-31,Finiminil,Sand Chest,20,Common Crypt,16
2026-03-31,Wada,Priest's Chest,15,epic Crypt,12
2026-03-31,Finiminil,Bone Chest,20,Common Crypt,16
2026-03-31,Wada,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Finiminil,Mayan Chest,20,Common Crypt,16
2026-03-31,Finiminil,Infernal Chest,20,Common Crypt,16
2026-03-31,Legolas,Scarab Chest,25,epic Crypt,90
2026-03-31,Legolas,Elegant Chest,15,Common Crypt,0
2026-03-31,Legolas,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Legolas,Infernal Chest,15,Common Crypt,0
2026-03-31,Legolas,Forgotten Chest,15,Common Crypt,0
2026-03-31,Meninad,Undead Chest,16,heroic Monster,5
2026-03-31,Legolas,Elegant Chest,15,Common Crypt,0
2026-03-31,Legolas,Stone Chest,15,Common Crypt,0
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Meninad,Elven Citadel Chest,20,Citadel,12
2026-03-31,Sharpstone,Rare Dragon Chest,10,rare Crypt,2
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Legolas,Forgotten Chest,20,Common Crypt,16
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,martinman,Forgotten Chest,5,Common Crypt,0
2026-03-31,martinman,Gnome Workshop Chest,10,Common Crypt,0
2026-03-31,Ceciel,Hermes Chest,0,Hermes' Store,1
2026-03-31,Ceciel,House of Horrors Chest,20,epic Crypt,45
2026-03-31,Ceciel,Scarab Chest,25,epic Crypt,90
2026-03-31,Ceciel,Scarab Chest,20,epic Crypt,45
2026-03-31,Maffy,Elven Citadel Chest,20,Citadel,12
2026-03-31,martinman,Rare Dragon Chest,10,rare Crypt,2
2026-03-31,Ironwind,Cobalt Chest,30,epic Crypt,140
2026-03-31,wodessen,Orc Chest,20,Common Crypt,16
2026-03-31,wodessen,Scarab Chest,20,epic Crypt,45
2026-03-31,wodessen,Barbarian Chest,25,Common Crypt,55
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,30,"Tartaros Crypt ",0
2026-03-31,Sailv,Bone Chest,25,Common Crypt,55
2026-03-31,Cassio,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,AkhmAn,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,arcael,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Gleladod,Tartaros Chest,10,"Tartaros Crypt ",0
2026-03-31,Meninad,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,arcael,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Safa2017,Hermes Chest,0,Hermes' Store,1
2026-03-31,Safa2017,Hermes Chest,0,Hermes' Store,1
2026-03-31,Safa2017,Hermes Chest,0,Hermes' Store,1
2026-03-31,Safa2017,Hermes Chest,0,Hermes' Store,1
2026-03-31,Safa2017,Hermes Chest,0,Hermes' Store,1
2026-03-31,Sailv,Cobra Chest,25,Common Crypt,55
2026-03-31,Meninad,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Maffy,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Cassio,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,arcael,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,AkhmAn,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Meninad,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Ironwind,Tartaros Chest,30,"Tartaros Crypt ",0
2026-03-31,AkhmAn,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Sengul,Mayan Chest,5,Common Crypt,0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,15,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Sengul,Barbarian Chest,10,Common Crypt,0
2026-03-31,Veverka,Tartaros Chest,10,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Sengul,Infernal Chest,20,Common Crypt,16
2026-03-31,AkhmAn,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Mel,Mayan Chest,25,Common Crypt,55
2026-03-31,Sengul,Priest's Chest,15,epic Crypt,12
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,15,"Tartaros Crypt ",0
2026-03-31,Cassio,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Meninad,Mayan Chest,20,Common Crypt,16
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Ironwind,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Meninad,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Mel,Infernal Chest,25,Common Crypt,55
2026-03-31,AkhmAn,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Veverka,Mayan Chest,20,Common Crypt,16
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Ironwind,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Cassio,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Cassio,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,KaLisi,Rare Dragon Chest,30,rare Crypt,120
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Veverka,Cursed Chest,18,heroic Monster,15
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,KaLisi,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Meninad,Bone Chest,25,Common Crypt,55
2026-03-31,Veverka,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,10,"Tartaros Crypt ",0
2026-03-31,KaLisi,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,10,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Meninad,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,15,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,10,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,15,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Cassio,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Eloise,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Eloise,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Eloise,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Seraning,Tartaros Chest,15,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Eloise,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,StellaVist,Tartaros Chest,30,"Tartaros Crypt ",0
2026-03-31,Mohamed,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Eloise,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Kekelv,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Veverka,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Eloise,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Meninad,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,ozin blesin,Tartaros Chest,20,"Tartaros Crypt ",0
2026-03-31,Safa2017,Tartaros Chest,25,"Tartaros Crypt ",0
2026-03-31,Seraning,Tartaros Chest,10,"Tartaros Crypt ",0
2026-03-31,WaDa,Gladiator's Chest,0,Arena,0
2026-03-31,Mohamed,Runic Chest,20,Raid Runic squad,0
2026-03-31,Veverka,Tartaros Chest,20,"Tartaros Crypt ",0
